13944	13944	0.101043
2507	10863	0.101071
3234	10164	0.101125
273	9158	0.101309
8020	12184	0.101349
7	4794	0.101372
9	2412	0.101416
3283	18841	0.101454
207	2575	0.101483
51	10577	0.101561
30	19866	0.101714
17	18544	0.101736
17007	17007	0.101785
422	15477	0.101802
200	248	0.101855
9	16576	0.101874
179	1318	0.101884
8020	12861	0.101884
6989	5841	0.101893
1921	2295	0.101924
51	72	0.102116
19231	19231	0.102179
32	32	0.102198
5138	781	0.102249
248	5821	0.102396
151	10913	0.102424
1912	14313	0.102442
1412	3586	0.102492
18526	18526	0.102613
1596	1596	0.102618
30	4852	0.102713
876	2019	0.102783
215	3242	0.102850
18342	10697	0.102872
17335	17335	0.102891
9	2673	0.102895
30	2420	0.102899
51	5573	0.102953
114	252	0.102983
742	1159	0.103047
5043	558	0.103115
3740	4647	0.103126
2420	2420	0.103245
5043	1295	0.103279
526	717	0.103299
30	13919	0.103378
133	19189	0.103379
30	3677	0.103389
9	13657	0.103415
9	9857	0.103440
13254	4915	0.103471
1607	1607	0.103492
630	24	0.103518
533	17942	0.103531
3234	5164	0.103568
238	2185	0.103581
1045	13564	0.103585
5765	6216	0.103690
71	12704	0.103699
9	5386	0.103701
4141	11884	0.103747
136	2729	0.103767
14313	14313	0.103819
30	7188	0.103821
179	3155	0.103924
17396	3	0.103968
9	1777	0.103998
30	148	0.104010
86	1940	0.104027
273	620	0.104161
18544	19220	0.104165
12027	12027	0.104191
1054	1054	0.104230
51	1031	0.104234
3234	9695	0.104286
9	17658	0.104289
248	11836	0.104297
218	11809	0.104377
3242	3742	0.104379
3740	3256	0.104507
86	8334	0.104657
51	5469	0.104689
781	12533	0.104695
2195	1981	0.104732
9320	9320	0.104735
1085	12011	0.104738
18544	19403	0.104764
4401	4408	0.104774
2467	7648	0.104787
24	9588	0.104797
27	2346	0.104877
894	15839	0.104887
30	13412	0.104899
1912	6363	0.104905
136	19232	0.104933
17	183	0.104940
6034	6034	0.104956
3234	9875	0.104997
1031	19092	0.105015
12533	12533	0.105021
447	15187	0.105098
926	10239	0.105158
17	20	0.105170
9167	9167	0.105185
422	17181	0.105241
13	4685	0.105244
71	16	0.105269
30	122	0.105314
27	21	0.105354
2766	2425	0.105368
275	1625	0.105520
86	7699	0.105535
35	46	0.105656
540	540	0.105659
1412	1855	0.105680
1085	10963	0.105732
14653	9270	0.105757
15882	15882	0.105792
16	5735	0.105842
12835	12835	0.105890
5982	5982	0.105924
11836	12870	0.105944
21	8067	0.105962
11884	11884	0.105972
3	1017	0.105978
288	5802	0.105994
4139	13216	0.106012
4408	4408	0.106016
27	5776	0.106020
11111	4433	0.106042
20	5801	0.106115
11809	6347	0.106126
1369	102	0.106289
643	13703	0.106317
9	601	0.106332
894	15374	0.106337
21	4177	0.106359
21	295	0.106421
215	260	0.106429
3052	3592	0.106436
20	428	0.106504
24	14679	0.106528
27	4244	0.106604
1412	1412	0.106647
1480	208	0.106659
215	17927	0.106697
15158	15158	0.106789
4433	950	0.106889
24	283	0.106999
21	16718	0.107013
4139	4139	0.107071
5138	855	0.107111
9	1945	0.107122
3169	11499	0.107166
1945	6455	0.107185
179	7710	0.107199
502	502	0.107210
10697	10697	0.107221
2425	2425	0.107298
14384	14384	0.107328
599	5006	0.107350
1085	291	0.107376
208	506	0.107392
288	2677	0.107396
1625	6844	0.107398
1981	1981	0.107412
620	5672	0.107418
12870	5493	0.107427
371	18648	0.107432
9	9492	0.107472
754	3139	0.107570
260	2211	0.107586
51	9231	0.107595
279	10579	0.107622
6887	14178	0.107626
943	308	0.107639
16576	14500	0.107656
620	19013	0.107670
7541	17608	0.107705
151	8367	0.107706
215	14419	0.107707
11319	19424	0.107721
9	11331	0.107764
18342	18342	0.107774
219	34	0.107788
27	11352	0.107797
3	258	0.107920
583	17221	0.107951
7	16007	0.108008
215	8069	0.108013
14178	17909	0.108015
3	130	0.108038
16	941	0.108042
9	12084	0.108060
7283	990	0.108108
7012	729	0.108148
17	4865	0.108193
30	7584	0.108231
13412	13412	0.108234
122	7389	0.108250
7584	7584	0.108289
122	1789	0.108307
317	5866	0.108333
1031	4245	0.108337
4858	22	0.108347
3052	1458	0.108350
3	4769	0.108357
9	1102	0.108363
428	5221	0.108374
16	2906	0.108378
295	4591	0.108406
51	11972	0.108421
3242	3242	0.108459
5386	7684	0.108466
24	1038	0.108473
34	17680	0.108477
620	620	0.108479
9	6716	0.108486
183	1894	0.108522
1066	16452	0.108555
30	557	0.108592
941	5875	0.108606
939	8136	0.108633
7389	7389	0.108728
123	13480	0.108799
6844	6844	0.108800
317	41	0.108833
3020	3036	0.108851
34	6635	0.108853
9512	13831	0.108876
46	16395	0.108893
13	6004	0.108908
288	2188	0.108957
16	843	0.108988
10577	10577	0.108991
876	876	0.109003
19920	19920	0.109024
894	4747	0.109028
17927	17152	0.109030
1259	6702	0.109035
9	854	0.109065
179	179	0.109107
13	19396	0.109117
1458	17635	0.109121
2188	1308	0.109188
9	15517	0.109193
3815	121	0.109196
260	1489	0.109198
17532	17532	0.109209
9	8873	0.109214
3020	42	0.109216
248	7119	0.109234
260	10584	0.109258
9	3245	0.109268
42	13603	0.109302
34	1653	0.109308
13565	13565	0.109318
9	7527	0.109346
208	2922	0.109354
4447	7791	0.109380
15374	2474	0.109390
16576	16576	0.109424
260	8706	0.109437
302	11285	0.109460
238	4083	0.109492
22	245	0.109521
2729	8482	0.109560
843	17623	0.109561
3	1200	0.109581
9588	9588	0.109584
1653	785	0.109589
123	6865	0.109630
8916	4354	0.109646
283	9345	0.109680
1489	264	0.109694
13806	13806	0.109695
34	9008	0.109713
130	19787	0.109714
21	16080	0.109715
130	1436	0.109752
1894	491	0.109753
148	1509	0.109768
12011	18344	0.109788
102	4697	0.109802
11352	11352	0.109812
6887	19690	0.109873
2019	4701	0.109880
41	15708	0.109904
941	13728	0.109914
238	11133	0.109958
114	3711	0.109968
13	1058	0.110001
51	13225	0.110009
273	426	0.110022
5386	1571	0.110023
557	12	0.110050
785	253	0.110063
42	42	0.110081
238	238	0.110087
317	12275	0.110107
51	7179	0.110137
3155	296	0.110138
557	17348	0.110155
11836	11836	0.110176
16	7409	0.110199
133	7513	0.110204
16080	16080	0.110210
200	15542	0.110231
245	2458	0.110237
35	177	0.110279
16	236	0.110294
9	14143	0.110299
3586	16449	0.110315
24	5607	0.110332
7648	7648	0.110358
92	25	0.110360
717	4716	0.110366
151	7349	0.110405
3868	1359	0.110415
12	5372	0.110441
20	10688	0.110443
6716	6722	0.110444
16	7706	0.110448
177	5640	0.110450
9	6068	0.110480
275	3636	0.110487
1489	19143	0.110538
136	5806	0.110569
7188	16555	0.110578
1896	9026	0.110579
7283	7283	0.110585
291	97	0.110591
13	8369	0.110610
20	18985	0.110629
13728	305	0.110646
13	3546	0.110712
5662	5662	0.110713
1295	6011	0.110728
12	1391	0.110734
3701	8073	0.110771
71	15787	0.110781
30	1233	0.110789
9	16446	0.110794
1912	10292	0.110805
51	10067	0.110845
219	9812	0.110846
9205	12684	0.110864
557	9944	0.110925
557	9711	0.110933
426	1329	0.111010
97	18606	0.111012
843	1136	0.111047
9205	9205	0.111064
3234	11779	0.111070
6542	548	0.111071
3740	3740	0.111086
16446	16446	0.111115
25	3828	0.111120
1308	9855	0.111126
17942	17942	0.111181
7513	17208	0.111183
941	2606	0.111199
754	3211	0.111216
71	19079	0.111265
81	18445	0.111326
526	5404	0.111337
4591	8320	0.111346
13	14894	0.111354
8106	8106	0.111367
548	143	0.111431
92	11553	0.111474
6393	6393	0.111497
950	494	0.111501
21	4072	0.111507
6716	404	0.111510
4915	12248	0.111521
102	256	0.111540
1458	2981	0.111552
102	1025	0.111567
30	1612	0.111596
136	12187	0.111604
6628	18850	0.111605
133	340	0.111657
218	8028	0.111660
30	663	0.111660
3	15359	0.111723
72	1263	0.111727
123	6561	0.111730
12	5505	0.111751
12559	9966	0.111754
46	17764	0.111755
21	44	0.111783
121	1141	0.111784
9472	893	0.111797
30	77	0.111803
939	939	0.111806
44	2045	0.111855
4769	1578	0.111855
9	14068	0.111865
51	51	0.111874
219	64	0.111875
4354	1737	0.111879
317	668	0.111896
14690	160	0.111905
200	4172	0.111905
17	4850	0.111922
9966	9966	0.111931
14500	7485	0.111968
4807	8707	0.112027
14894	187	0.112030
12	15559	0.112065
72	72	0.112067
4701	4701	0.112077
27	7545	0.112085
22	280	0.112098
18544	9515	0.112106
291	401	0.112140
27	12365	0.112143
187	7450	0.112157
19690	19690	0.112170
6865	6865	0.112173
260	14272	0.112175
30	3142	0.112194
2981	2981	0.112245
7	14604	0.112264
16646	5824	0.112267
2063	1028	0.112281
4807	12822	0.112302
668	6750	0.112346
21	2409	0.112360
9	3887	0.112360
245	9399	0.112387
114	443	0.112398
5776	5776	0.112432
12	10654	0.112446
34	14389	0.112463
894	894	0.112472
491	2449	0.112475
422	14519	0.112490
13603	7213	0.112496
13	15598	0.112535
3	1209	0.112555
122	499	0.112590
16395	16395	0.112600
428	428	0.112600
121	9990	0.112610
283	13612	0.112612
44	3349	0.112627
291	813	0.112628
13612	13922	0.112677
296	7983	0.112678
133	6848	0.112683
6216	6109	0.112685
183	3632	0.112713
9	2679	0.112722
9	834	0.112725
71	2600	0.112751
136	2547	0.112757
19866	10987	0.112758
92	577	0.112768
2412	1299	0.112778
3	391	0.112801
491	451	0.112823
7	19685	0.112824
3	4730	0.112852
16449	16449	0.112894
2922	16383	0.112908
9026	2105	0.112945
8067	1482	0.112961
9	18615	0.112972
20	987	0.113018
404	17652	0.113036
16555	9222	0.113088
599	2	0.113089
14690	552	0.113092
288	11031	0.113113
7349	7349	0.113115
1141	5407	0.113118
21	10141	0.113166
207	628	0.113178
7409	68	0.113222
4697	7910	0.113226
12275	10348	0.113227
2474	4464	0.113265
1031	3369	0.113302
2547	2170	0.113323
14893	363	0.113325
92	156	0.113371
1737	19454	0.113423
717	717	0.113430
1159	1159	0.113469
2	2508	0.113472
5221	7662	0.113472
208	208	0.113478
97	6715	0.113489
148	8764	0.113552
22	606	0.113569
340	983	0.113576
9	8599	0.113582
41	150	0.113638
30	4862	0.113638
1480	5399	0.113660
3943	3943	0.113668
5505	5505	0.113678
27	8549	0.113710
2409	2409	0.113755
2	898	0.113770
41	6281	0.113770
30	638	0.113775
20	3617	0.113877
283	2156	0.113880
1136	1136	0.113883
4730	10999	0.113884
16	6694	0.113905
41	104	0.113909
68	39	0.113927
11972	4666	0.113945
16	3218	0.113947
3742	8903	0.113950
3632	3632	0.113959
2	2103	0.113960
97	2596	0.113971
68	8774	0.114000
77	6390	0.114036
1017	247	0.114037
20	4770	0.114047
4464	12581	0.114075
3155	7226	0.114084
308	446	0.114084
3592	3592	0.114089
8482	8482	0.114120
2	14573	0.114131
558	558	0.114133
156	58	0.114172
6098	4876	0.114187
1028	16951	0.114203
123	6246	0.114226
12	192	0.114232
12	13766	0.114303
9472	9472	0.114306
64	16229	0.114312
2508	2508	0.114328
130	15812	0.114345
207	8070	0.114348
248	4741	0.114410
30	15195	0.114417
20	4553	0.114417
30	5555	0.114429
81	81	0.114459
8028	8028	0.114462
20	10511	0.114463
27	5058	0.114469
122	967	0.114476
13	9286	0.114488
13	7862	0.114537
2317	2317	0.114582
19013	50	0.114603
426	1172	0.114603
4685	166	0.114646
15359	6757	0.114647
9286	4658	0.114686
25	1171	0.114702
44	13409	0.114776
3	1193	0.114785
143	14150	0.114804
1578	1578	0.114833
601	7771	0.114834
7012	2027	0.114840
44	7421	0.114844
92	8736	0.114870
283	15717	0.114998
4077	4077	0.115005
10679	10679	0.115016
121	619	0.115025
13	4226	0.115034
133	9425	0.115066
64	2250	0.115074
363	636	0.115093
121	11420	0.115097
183	8180	0.115099
114	536	0.115110
5043	17130	0.115115
5058	19233	0.115143
8706	8326	0.115179
283	9937	0.115193
104	16833	0.115194
19396	4751	0.115218
526	11338	0.115265
12	3914	0.115275
218	12736	0.115276
1940	14564	0.115294
533	2418	0.115302
8715	8715	0.115306
1001	8284	0.115336
30	12560	0.115345
308	16108	0.115348
391	625	0.115361
200	212	0.115386
25	9936	0.115391
16	2051	0.115391
46	8113	0.115393
44	1485	0.115395
2019	449	0.115402
71	15208	0.115407
27	489	0.115411
44	19	0.115418
2250	4970	0.115420
317	10056	0.115425
317	317	0.115431
6542	12548	0.115449
41	6044	0.115473
71	2382	0.115498
22	13212	0.115499
30	18543	0.115504
11553	868	0.115534
279	18282	0.115540
4716	329	0.115567
156	6913	0.115579
245	3022	0.115582
44	10949	0.115605
13469	4343	0.115634
151	151	0.115641
21	8243	0.115645
1343	5158	0.115655
19	12570	0.115662
14068	14068	0.115663
1263	145	0.115684
3	14496	0.115689
1031	2127	0.115704
148	14014	0.115706
248	1686	0.115733
7527	7527	0.115748
86	405	0.115762
340	70	0.115764
2	3015	0.115772
283	3719	0.115784
275	14388	0.115816
18606	4124	0.115823
279	279	0.115823
3914	8742	0.115825
10834	10834	0.115835
11990	11990	0.115840
11334	11334	0.115845
207	9764	0.115851
46	2912	0.115869
371	2760	0.115874
130	13757	0.115905
7409	66	0.115915
16951	16951	0.115952
71	748	0.115957
183	11822	0.115957
630	844	0.115989
2195	10664	0.115991
130	14311	0.115992
19	4260	0.115996
2185	3921	0.116042
9	10832	0.116080
12	4896	0.116085
15208	15208	0.116086
1369	4212	0.116103
748	13183	0.116121
5469	5469	0.116125
1362	10329	0.116137
2195	15354	0.116152
3	5639	0.116155
1193	9838	0.116163
1436	8562	0.116173
1436	2132	0.116182
636	636	0.116216
12	1072	0.116229
136	19381	0.116243
77	1078	0.116281
10664	85	0.116306
247	2352	0.116338
7	9461	0.116362
64	64	0.116367
260	2116	0.116371
41	2168	0.116374
13	7789	0.116394
1359	4034	0.116427
39	10815	0.116430
426	31	0.116461
85	12786	0.116470
31	18895	0.116506
12	6235	0.116521
20	9112	0.116522
19774	19774	0.116530
1031	16912	0.116532
68	579	0.116556
30	8005	0.116582
46	7096	0.116586
4751	19662	0.116587
30	6804	0.116589
16007	16007	0.116595
9286	9286	0.116614
12684	8208	0.116664
14419	14419	0.116668
2	6705	0.116676
39	16525	0.116705
2	11221	0.116714
2906	254	0.116716
5493	4075	0.116769
7662	5565	0.116783
577	999	0.116784
16	1405	0.116785
4172	11270	0.116801
71	6514	0.116805
4970	2117	0.116838
15359	11189	0.116842
2922	2922	0.116847
102	326	0.116848
12	10786	0.116859
12	4659	0.116864
7	10738	0.116917
19013	19013	0.116919
85	14808	0.116926
114	6993	0.116934
599	3779	0.116943
50	13764	0.117040
50	15310	0.117046
130	15394	0.117086
449	19963	0.117091
200	19433	0.117092
491	10	0.117097
9	19897	0.117099
9425	16492	0.117106
27	15065	0.117131
50	1796	0.117140
17348	201	0.117146
3	7321	0.117158
254	223	0.117161
17221	12310	0.117169
16658	535	0.117201
7685	3524	0.117206
275	12593	0.117213
7	6102	0.117218
3719	3719	0.117229
6098	6098	0.117249
13469	10117	0.117253
1171	7427	0.117255
19	386	0.117258
12310	6901	0.117268
1921	1921	0.117334
1308	1308	0.117345
404	9393	0.117349
22	18300	0.117353
10348	2695	0.117354
9	17823	0.117365
3020	16596	0.117366
2019	8520	0.117370
4141	12864	0.117440
1028	1202	0.117465
121	5898	0.117488
12184	16755	0.117491
1855	10595	0.117491
4226	4226	0.117500
14604	5826	0.117516
283	11688	0.117521
121	5957	0.117529
44	47	0.117556
11779	11779	0.117556
10067	13748	0.117557
183	18249	0.117579
245	1909	0.117600
19963	19963	0.117604
843	11721	0.117609
6347	7775	0.117648
280	4651	0.117655
834	5365	0.117675
9	5557	0.117698
143	11378	0.117732
248	248	0.117733
4865	4865	0.117752
422	4866	0.117773
4741	3288	0.117778
121	1453	0.117783
962	19913	0.117790
1359	9531	0.117838
371	4227	0.117839
619	2638	0.117853
1072	203	0.117857
247	1726	0.117860
16646	16646	0.117869
30	3267	0.117874
17396	4868	0.117875
50	332	0.117878
386	386	0.117905
41	11366	0.117905
25	33	0.117930
71	373	0.117951
447	11981	0.117981
130	14684	0.117983
6635	414	0.118014
12570	3210	0.118033
177	3523	0.118067
9	14396	0.118067
41	3054	0.118076
27	492	0.118081
2	13905	0.118104
489	817	0.118105
245	10099	0.118113
839	307	0.118115
17130	17130	0.118128
21	16177	0.118138
20	3918	0.118169
41	41	0.118172
813	65	0.118176
201	18353	0.118232
579	55	0.118240
17	16823	0.118241
6628	6628	0.118261
625	11567	0.118264
9425	2312	0.118290
1909	1909	0.118303
1025	1025	0.118320
13603	13603	0.118321
8599	8599	0.118330
256	1164	0.118353
182	10300	0.118355
11420	3144	0.118368
2	16077	0.118371
30	4971	0.118386
4666	8836	0.118386
8903	8903	0.118389
150	10454	0.118390
12	3368	0.118396
17339	17339	0.118405
65	11105	0.118427
13254	1882	0.118456
1567	1567	0.118470
2312	12386	0.118503
66	7748	0.118513
156	10742	0.118520
17635	12219	0.118521
7096	7096	0.118536
35	1772	0.118573
55	15127	0.118582
16776	16776	0.118587
19424	19424	0.118593
3	11939	0.118601
39	106	0.118620
13	5495	0.118637
58	2924	0.118637
638	2404	0.118651
426	8680	0.118651
104	1497	0.118690
70	372	0.118694
1912	13024	0.118719
47	11706	0.118735
4083	67	0.118764
130	239	0.118770
55	4435	0.118803
492	3505	0.118826
834	834	0.118835
13	5383	0.118900
102	178	0.118902
34	14874	0.118926
10	589	0.118928
16	1687	0.118949
1038	2511	0.118962
27	8354	0.118985
426	549	0.119000
182	182	0.119017
27	1457	0.119025
203	250	0.119028
4124	19075	0.119047
12	12165	0.119063
3711	752	0.119067
941	803	0.119088
30	45	0.119105
12822	12822	0.119111
9	11841	0.119120
1295	11632	0.119147
548	6326	0.119171
24	2639	0.119218
1453	3509	0.119227
247	1590	0.119227
12	5055	0.119237
3020	750	0.119238
11331	11331	0.119282
17152	8063	0.119283
16978	16978	0.119297
15187	15187	0.119298
401	2469	0.119304
160	18192	0.119304
4172	410	0.119331
3742	5511	0.119333
10999	10999	0.119340
47	5368	0.119346
7541	7541	0.119353
1482	1482	0.119391
280	1962	0.119417
2906	17758	0.119425
6044	8676	0.119439
6363	10607	0.119449
67	833	0.119460
247	4114	0.119460
742	622	0.119487
1001	11064	0.119490
2	4526	0.119492
1233	56	0.119495
373	1356	0.119501
11031	11031	0.119532
3815	3815	0.119544
10815	18609	0.119546
13341	13341	0.119555
17764	17764	0.119568
401	401	0.119574
9	878	0.119587
2312	13514	0.119600
20	11403	0.119608
817	817	0.119610
878	3606	0.119639
12	11537	0.119640
3524	3524	0.119658
19	4323	0.119699
22	3018	0.119712
31	513	0.119715
2507	9832	0.119720
4035	6305	0.119720
12	128	0.119751
17927	111	0.119776
16592	4739	0.119797
239	8193	0.119799
1497	6217	0.119809
9	286	0.119831
2	17391	0.119847
45	9329	0.119870
66	11368	0.119887
253	4791	0.119890
8993	8993	0.119894
203	8934	0.119902
3139	17443	0.119904
4647	4647	0.119909
541	185	0.119910
7	6614	0.119966
3283	1278	0.119968
18282	18282	0.119988
9	838	0.119996
619	619	0.120001
123	1767	0.120015
601	2074	0.120019
13225	13225	0.120041
1590	3032	0.120045
1329	1329	0.120047
643	643	0.120048
46	3832	0.120053
19	12587	0.120075
404	7104	0.120080
1802	1494	0.120086
2575	412	0.120111
2	6021	0.120116
371	3248	0.120116
371	371	0.120118
308	3497	0.120123
329	9678	0.120163
136	1283	0.120192
192	18854	0.120193
177	188	0.120194
7	26	0.120194
2	11489	0.120197
17	10201	0.120211
9	1461	0.120214
14178	15927	0.120225
24	18693	0.120252
326	4724	0.120262
280	101	0.120264
7684	7684	0.120283
8873	43	0.120312
2469	2934	0.120329
6347	6347	0.120345
19913	6626	0.120371
11981	5685	0.120376
218	13023	0.120377
1686	6129	0.120402
9	368	0.120414
2606	89	0.120414
44	2066	0.120437
19433	108	0.120454
166	3427	0.120455
108	4700	0.120459
855	1153	0.120486
308	17104	0.120497
19	12455	0.120500
1480	16411	0.120507
50	211	0.120513
2596	3180	0.120514
55	6359	0.120521
18476	5088	0.120525
668	668	0.120529
3828	287	0.120541
13	1230	0.120583
219	6763	0.120593
26	10683	0.120615
3022	19978	0.120624
8193	1550	0.120634
27	379	0.120638
16	18980	0.120639
12	17603	0.120645
16	8226	0.120650
46	5171	0.120659
10832	10832	0.120695
17	17	0.120709
92	6576	0.120718
3368	3368	0.120738
50	19110	0.120738
5368	9075	0.120771
10141	10141	0.120773
3	7635	0.120797
27	2808	0.120825
22	3154	0.120854
6281	14400	0.120880
5256	8505	0.120885
12	2365	0.120892
39	39	0.120899
9812	5165	0.120901
223	1051	0.120923
27	4279	0.120925
286	9963	0.120950
1726	3952	0.120953
1653	16818	0.120956
